Year,ElectricalPowerDistribution,FruitAndVegetableCanning,IndustrialGasManufacturing
2005,107.1,151.4,118.3
2006,115.1,155.9,123.0
2007,118.9,165.3,123.3
2008,124.8,176.8,140.9
2009,127.7,190.0,129.1
2010,130.6,185.7,127.2
2011,133.9,190.5,133.1
2012,135.3,199.6,136.6
2013,137.1,202.6,141.2
2014,142.1,203.9,148.8
